y_test,y_test_pred
546.0,545.9979807891422
654.0,653.9987692162854
83.0,83.00368363225103
197.0,197.00037814170742
496.0,495.9971996957021
648.0,647.9965085915206
398.0,397.99937712986446
400.0,400.00022289034473
254.0,254.0001748864054
630.0,629.9976433286746
221.0,220.99830782496005
220.0,219.99952402601878
294.0,293.99763661516477
348.0,347.997830787561
309.0,308.99856082587837
518.0,517.9993999153897
371.0,371.00044972909075
757.0,756.9976670626077
641.0,640.9995747864118
366.0,366.00265765346006
331.0,331.0019607065828
325.0,324.99992085367916
178.0,178.00037247806014
301.0,300.99927995176546
210.0,209.9988322844895
584.0,583.9967657319953
331.0,330.9993843087484
722.0,721.9976627104203
173.0,172.9984712195983
343.0,343.00139638073625
488.0,488.0003670720596
582.0,581.997866401192
639.0,639.00098100466
417.0,417.0037382355931
161.0,161.00024148829974
757.0,756.9981062568684
736.0,736.0002607230819
351.0,350.9989158314645
368.0,368.00266466117284
396.0,395.99976601020353
264.0,264.0008588971739
267.0,267.0003321464944
595.0,595.000380001219
383.0,382.9992935711103
490.0,489.99935766339536
423.0,423.0023991029249
379.0,379.00004814127936
172.0,171.99928255442558
319.0,318.99836533647255
361.0,361.0015013284311
755.0,754.998188998574
22.0,21.99719352426521
328.0,328.0001149340014
413.0,412.99880746776074
436.0,435.9990747910419
471.0,471.00183536401397
254.0,253.99992816550247
464.0,463.99855763012977
400.0,399.9990977187288
486.0,486.00172402637423
830.0,829.9967922383876
258.0,258.00027000856664
410.0,409.99951208178055
377.0,376.99920008391905
569.0,568.9978473047246
166.0,165.99903812704932
396.0,396.0001009072196
512.0,511.9984957855869
316.0,316.00059730160837
347.0,346.99827925275565
100.0,100.00174175581509
171.0,170.99829256819203
196.0,195.998712529873
818.0,817.997597316029
431.0,430.99815109896906
156.0,156.00055467173496
338.0,338.000556419939
707.0,706.9972708536919
276.0,275.9969558828929
441.0,440.9994910173267
617.0,617.0009673786356
472.0,472.00065153137456
158.0,157.99899934852908
205.0,204.99932038438487
529.0,528.9983078636968
565.0,564.9962396411956
287.0,286.9992368476638
339.0,338.9977449335069
271.0,270.99771258104374
539.0,538.9974461771391
500.0,500.00289630020643
498.0,497.99825575013324
536.0,535.9975448106599
735.0,734.9963729403628
280.0,279.9990517426944
792.0,791.9976501217045
680.0,679.9989056129742
460.0,459.9986179683389
524.0,524.0000492711888
249.0,248.99953427999614
434.0,433.99878679658815
575.0,575.0021674348601
237.0,237.00407774034466
506.0,505.9987017557296
314.0,313.99871474712916
123.0,122.99958093471554
237.0,236.99813769053074
527.0,527.0010145580992
168.0,168.00057569645352
25.0,24.998764405369744
412.0,411.9965910970859
267.0,267.0009918506942
937.0,936.999099206839
105.0,105.00162661538452
607.0,606.9986582106851
473.0,472.9969368321882
198.0,197.99819295297792
566.0,566.0046987900118
278.0,277.99789237828844
242.0,241.99985741342434
189.0,189.0025192737777
344.0,344.0001804433728
885.0,884.9970170375261
475.0,474.99933902805384
373.0,372.999165626907
484.0,483.9985012242208
290.0,290.00101953205996
393.0,392.99913719361456
438.0,438.00235727284786
477.0,476.9993686366938
408.0,407.99747931069106
460.0,460.00216708649026
142.0,142.00052630203368
519.0,518.9973750331028
263.0,262.99839528175204
312.0,312.00100295077914
457.0,456.9974554241899
544.0,543.9998022893407
280.0,279.99879382030656
760.0,759.9956873862483
517.0,516.9966615442571
272.0,271.9981598615378
651.0,651.0019190059662
178.0,177.99851180146018
349.0,349.0014609098142
307.0,306.9977132301707
632.0,631.9970308557503
40.0,39.99982363309415
188.0,188.00126914185094
442.0,442.0023163907284
681.0,681.0002252506905
427.0,426.9977495780256
95.0,95.0011938457044
695.0,694.998148645925
161.0,160.99866212432735
572.0,571.996890863581
271.0,270.998255411166
579.0,578.999921940527
453.0,452.99800979024036
347.0,346.9977881717945
528.0,527.9995898361257
650.0,649.9979907395357
456.0,455.99929857295126
380.0,379.9985039864261
553.0,552.9984267633795
582.0,582.0001657464355
355.0,355.00053751897576
601.0,600.9971157941554
432.0,431.9971336662629
484.0,483.9977604132852
221.0,220.9989104722741
342.0,341.9975333618317
127.0,127.00016720002935
325.0,324.99949378420854
387.0,387.00264818377235
490.0,490.0008321423143
338.0,338.00227519672484
218.0,218.00032975984024
281.0,280.99984316207923
622.0,621.9971962736169
13.0,12.999256988964909
215.0,214.9990361950219
407.0,407.0024669128762
520.0,520.0006745166033
143.0,142.99973560852345
333.0,332.99930975768297
216.0,215.99980533404644
749.0,748.9978100780311
586.0,586.0015833596427
364.0,363.99948385154505
554.0,553.9969451728674
652.0,651.9984316959759
171.0,170.999603595831
429.0,428.9989858548684
207.0,206.99802966309304
418.0,417.9981732133343
492.0,491.9972131930136
697.0,696.9984907503845
843.0,842.9990542732128
378.0,377.9969011694959
467.0,466.99796530603754
848.0,847.9956779445934
490.0,490.00172487893155
316.0,315.9985636095135
441.0,440.9984310310454
235.0,234.99992197801117
399.0,398.99883151037716
205.0,204.9997173201249
912.0,911.9972255959035
406.0,406.0003744199185
700.0,699.9965837903899
809.0,809.0018460743919
512.0,511.99854694871254
507.0,506.9988556741537
580.0,579.9979368937248
212.0,211.99950123109087
177.0,177.00135525685022
1005.0,1004.996501051462
490.0,489.9980871212412
111.0,111.00318128286042
407.0,406.99871182122877
815.0,814.9991501226484
322.0,321.9972811456531
654.0,653.9978947619138
251.0,251.00043657174498
329.0,328.9984725132028
436.0,435.99873438657045
506.0,506.0000404922898
549.0,548.9998365157898
417.0,416.9984932035052
450.0,450.0007572006905
211.0,210.99931140955874
770.0,769.9966416325422
347.0,346.9993539112459
388.0,387.9997491090358
383.0,383.0013741680674
710.0,709.9996688226531
256.0,256.0001011850706
346.0,345.99774771714203
226.0,225.9995600568629
419.0,418.9999604795806
204.0,203.99698261944695
281.0,280.9994744608779
524.0,523.9982144078647
392.0,391.99838947028985
179.0,179.00028859156947
478.0,477.9977964488059
577.0,576.9971201861547
281.0,281.0000379323172
659.0,658.998035382757
171.0,170.99796376644005
473.0,472.99720543044367
451.0,451.000666958787
450.0,450.0005792751589
287.0,286.99870076103235
428.0,427.99827613180116
251.0,250.99802585987925
452.0,452.0000594985332
713.0,712.999675473647
496.0,495.9991959131568
293.0,292.99874904282274
240.0,239.99958639160616
338.0,338.00157277235144
171.0,171.00156627102243
221.0,220.9990877478057
479.0,478.9989975769477
214.0,213.9982948893014
327.0,326.9991949791746
426.0,425.99923437733975
423.0,423.00091033810173
402.0,402.0007537337427
231.0,230.99829282166115
624.0,623.9979190043374
311.0,311.0014181374058
258.0,257.9988152476595
444.0,443.9980905998149
642.0,641.9995258157592
271.0,271.00187187753926
296.0,295.9987045946555
560.0,560.0009705673582
523.0,522.998814662975
324.0,324.00077071260785
296.0,295.99961049414105
487.0,486.9973670441197
388.0,387.99956036832407
194.0,194.00108911114
368.0,368.00023887763683
651.0,650.9977173887586
383.0,383.0022669046847
382.0,381.9986394673895
353.0,352.99878277636384
385.0,384.99654219515105
419.0,418.9997911327672
449.0,448.99916738964026
229.0,228.99852775274383
467.0,466.9979735606424
226.0,226.00064107253922
192.0,192.0005694692269
670.0,669.9959060096746
769.0,769.0003028095314
479.0,479.0019072984928
95.0,95.00228194036825
843.0,842.9995840044314
1036.0,1035.999845212293
354.0,354.0001766415588
311.0,310.9977875226675
206.0,205.99815895471525
557.0,556.9988213411015
276.0,276.00001876615516
639.0,638.9980321729781
285.0,284.99836239099227
650.0,649.9975124333647
597.0,596.9996237950264
289.0,289.0027960579473
405.0,404.9994209228284
321.0,321.00116624111416
370.0,369.9979367857706
465.0,464.99897576416316
945.0,944.9943280907726
129.0,129.00022819159193
479.0,478.99985604772695
128.0,128.00012727152085
337.0,336.9978718951168
220.0,219.99969704328694
460.0,459.9990148418876
878.0,878.0005242619055
656.0,655.9985419519988
490.0,489.99953126847214
457.0,456.99826037277205
503.0,503.0035139775019
221.0,221.00086777754942
252.0,251.99970182346792
483.0,482.9982451057013
649.0,648.9975224918379
683.0,682.9997474706636
629.0,629.0016027138057
980.0,979.9989418715058
738.0,738.0006706960609
310.0,309.9989327050495
412.0,411.99899938591557
556.0,556.0015212611806
497.0,497.0010291723433
284.0,284.00020711305893
813.0,812.9992662068868
316.0,315.9989373547444
312.0,311.9977646894041
516.0,515.9973320926962
561.0,560.9996527540128
276.0,275.9993570287705
199.0,198.99928540122883
193.0,192.99927308473787
637.0,637.0029313661871
463.0,462.99965558353614
478.0,478.0000152093845
438.0,437.9998023660612
665.0,664.9965953613768
463.0,463.002273054664
288.0,288.00005971038934
62.0,61.9988419982926
194.0,193.9983936159226
430.0,429.9979481785333
360.0,359.9992554118343
272.0,271.99943944406283
378.0,377.99766281009585
308.0,308.00056552850094
555.0,555.0006929549643
226.0,226.00046111027632
265.0,265.0012776812073
709.0,708.996569279576
624.0,623.9970946618569
564.0,563.9973142683268
569.0,568.9962277189627
468.0,467.9981972485512
260.0,259.99929650123715
358.0,358.0022116478637
416.0,415.99871519142596
481.0,481.0004771021961
281.0,281.00048839025425
691.0,690.9956550646174
585.0,585.0003947425959
454.0,453.99849886760256
168.0,167.99962111906973
379.0,378.99788932050205
463.0,462.998206192545
274.0,273.9991181116763
553.0,553.0001104245965
427.0,426.99969253520527
774.0,773.9991971299642
680.0,680.0001493545826
407.0,406.99927751597346
663.0,663.0000154179422
532.0,531.9972631710923
128.0,127.99842919824347
290.0,289.9985277134586
212.0,211.99937452910305
421.0,421.00176690916226
252.0,251.99940852358935
178.0,177.99927148245004
383.0,382.9985442436479
895.0,894.9973155137702
91.0,90.99961447890536
103.0,103.00096107908914
555.0,554.9968783212037
426.0,426.0028306622753
339.0,339.0008029724703
374.0,373.9992500377684
249.0,248.9987253350726
233.0,233.00035907282262
277.0,276.99956093470297
707.0,706.9980721300461
476.0,475.99885623305653
162.0,161.9990058311513
834.0,833.9977942473043
365.0,364.99918921122406
507.0,506.9994545230837
407.0,406.99840705617004
772.0,772.0013708203811
657.0,656.9969575131647
448.0,447.9973325571484
476.0,475.99920010825207
646.0,645.9983916065991
325.0,325.0011716138569
651.0,650.9971374081096
669.0,668.9982977579357
705.0,705.0015930753235
421.0,420.99865024000763
248.0,247.99911640788477
1048.0,1047.9997208664734
348.0,347.9975997261371
595.0,594.9980811815927
490.0,489.9980461741037
489.0,488.99918146638413
294.0,293.9987141583437
270.0,270.0018005655815
364.0,363.9970803465961
375.0,374.99976539005905
324.0,324.00012207412686
288.0,288.0029156460421
343.0,342.9991917685226
272.0,272.00066655385206
209.0,208.99878914487894
457.0,457.0014962111111
203.0,202.9998824817228
197.0,196.99882989696232
280.0,279.9984738591948
354.0,353.9978737616266
539.0,538.9983184721698
357.0,357.0008005498844
388.0,387.99841122043296
287.0,287.00043021545906
179.0,178.99979993364434
441.0,441.0044980447692
802.0,801.9977457088719
583.0,583.0030779223757
397.0,396.9990201865976
376.0,376.0017152596279
318.0,318.004813331403
542.0,541.9967139163894
552.0,551.9983625943738
258.0,257.9966456870499
364.0,363.9992865960797
104.0,103.99894897159243
354.0,354.0015812888017
238.0,237.99860141804305
436.0,435.998148973814
399.0,398.99885385115556
303.0,302.9977919750083
760.0,759.9990486151918
291.0,290.9978439285766
134.0,133.99965565000278
281.0,281.00131142135143
904.0,903.9963686305849
659.0,658.9984940331076
763.0,762.9973623026756
459.0,458.9999497303187
485.0,484.9973576151441
301.0,300.9973955625856
928.0,927.9954910955975
498.0,497.9977683396268
464.0,463.99991275151694
554.0,553.9978558544603
335.0,334.9988410198002
540.0,539.9988108958734
268.0,267.99954773659556
325.0,325.00137365320296
364.0,364.0032428037678
419.0,418.9987029741387
556.0,555.9964037186198
300.0,300.0019718809351
321.0,320.99762930994444
192.0,191.99922621070795
190.0,189.9998996746681
577.0,576.9970035757724
297.0,296.9997688705592
335.0,334.99948310136443
334.0,334.00293404836736
445.0,445.0017771271806
808.0,807.9980948215709
487.0,486.9979630101343
627.0,626.9990301856301
418.0,418.00033734006314
325.0,325.00026367941337
209.0,208.99842869828237
305.0,304.99888818903764
490.0,489.9980746083729
146.0,145.99830465781977
297.0,297.0006576730264
472.0,471.99873287635666
276.0,275.99783964133064
399.0,398.99777015052115
347.0,346.99906408386477
457.0,457.0008094479899
109.0,108.99934804044078
929.0,928.9958919968465
535.0,534.9964696573846
295.0,294.9983420799686
695.0,694.9963661327271
604.0,604.0001331815624
269.0,269.00415077889636
181.0,180.99893851651174
466.0,465.99989820421735
537.0,537.0001961795235
227.0,227.0017644402868
597.0,596.9966767346073
272.0,271.99750736425466
281.0,280.999695106583
497.0,496.9996891243997
463.0,462.9995352387344
290.0,289.99985950857064
460.0,460.00427507002854
226.0,225.9991544048654
77.0,76.99998933993875
266.0,266.0002020046148
241.0,240.9989366106401
637.0,636.9993431343524
333.0,332.99825029701896
476.0,476.00030110386217
481.0,480.9996367761233
202.0,201.99980350119563
334.0,333.99850163165775
172.0,171.99963736918403
176.0,175.9986176714836
429.0,428.9986725110915
231.0,230.99780855953873
203.0,202.99784164490254
399.0,398.9980257120643
516.0,515.9987495769207
530.0,529.9994664092045
450.0,450.0000568130484
332.0,332.00095421343957
375.0,374.99987394556723
354.0,353.99951326690416
398.0,397.99944080585834
372.0,371.9986038953714
284.0,283.9998551829892
321.0,321.00029663104135
787.0,786.9990301706779
148.0,148.00244750959695
780.0,779.9989669838155
511.0,510.9967487429034
472.0,471.9994518703578
272.0,271.9993228336804
202.0,201.99854331256896
220.0,219.99843953961832
220.0,220.0005749701559
199.0,199.0049119714998
273.0,273.0026656873546
608.0,607.995698932452
518.0,517.9962625427268
809.0,808.9955990379872
180.0,179.99933247401262
566.0,566.0010407904657
659.0,658.9991735910852
421.0,420.9984993637873
275.0,274.99928113266265
146.0,145.9979077220798
574.0,574.0027375562398
213.0,212.99883972302263
928.0,927.9983026755799
565.0,564.9986479300253
296.0,295.9984735954229
189.0,188.99920966961255
326.0,325.99840723201777
146.0,145.99939013149017
186.0,185.99953811359217
255.0,255.00386724711322
476.0,476.0033010986698
587.0,587.0002717773274
182.0,182.0005312122507
332.0,331.9991167895401
263.0,262.9995806568645
391.0,390.9986540408449
381.0,380.9974243152654
340.0,339.9985358272745
283.0,282.9979761305932
383.0,382.9995549642222
512.0,512.0000386604158
521.0,520.998915287465
710.0,709.9976484291926
242.0,242.00144143512142
456.0,455.99819620376644
686.0,686.0010198799308
461.0,461.00154658952414
487.0,486.99887342980526
552.0,551.9976127430674
561.0,560.997988224772
452.0,452.0009027714861
505.0,504.9988547599317
548.0,547.9970145509208
240.0,239.99898826447753
685.0,684.9967599892509
166.0,165.99925235515025
657.0,656.997538931353
232.0,231.99976622205972
99.0,99.00099966432853
672.0,671.9972053747027
514.0,513.9994395500905
539.0,538.9982692082361
173.0,172.99860591249566
287.0,286.9980448534432
262.0,261.99868114362414
288.0,287.9993462842617
254.0,253.9976921081749
671.0,670.9971465134219
279.0,279.00009335140635
393.0,392.99798011523205
47.0,46.99960151098747
224.0,223.99840894706173
476.0,475.9979374965894
431.0,430.99820829339416
255.0,254.99722464854318
537.0,537.0009726298719
584.0,584.0004192113561
444.0,444.0050864380647
346.0,345.9982864887315
424.0,424.00057042841524
265.0,265.0024028528232
806.0,806.0000372526066
434.0,433.99692605957006
445.0,444.99854928152445
474.0,473.99773493109933
276.0,275.9980305413832
411.0,410.9998477337303
259.0,259.0023625619424
475.0,475.0009471504088
937.0,936.9957913003619
470.0,469.99927937640695
717.0,716.9993700518049
636.0,635.9954835257539
122.0,121.99917204078368
145.0,145.00009028804257
445.0,444.9966209343624
401.0,400.99938115986487
136.0,136.00155792249373
289.0,289.00229619853724
270.0,269.9983259350578
461.0,460.9989211274867
269.0,268.99945166135
659.0,658.9988368588417
793.0,792.9995057216695
403.0,402.99876868694054
601.0,600.9976750091047
377.0,376.99812064154804
444.0,443.9978363478818
363.0,362.9993629515402
388.0,387.99880619656284
583.0,583.0022274442794
177.0,176.99780922134502
346.0,346.0017917146385
135.0,135.00087250158822
987.0,986.9999085348177
325.0,324.9994510018437
451.0,450.99941528668717
191.0,190.99722596555273
554.0,553.9987313582933
482.0,482.00290855070256
383.0,382.9981438976019
525.0,524.9973740509595
357.0,357.0004364950244
388.0,387.999674619635
712.0,711.997187620028
83.0,83.00062402175553
301.0,300.99714583261124
153.0,152.99855285097445
933.0,932.9980658789643
890.0,889.9987601506596
352.0,351.9999409332667
314.0,313.9979728867323
306.0,305.99803774230026
332.0,332.0010639427918
594.0,593.9971659466821
298.0,297.99987536027703
365.0,365.003451755503
604.0,603.9999806058806
960.0,959.994992805793
241.0,240.99866349042597
652.0,651.9987487102076
272.0,271.9993116943869
99.0,98.99812440835213
614.0,613.9980612956596
220.0,219.99943028025888
851.0,851.0015779288861
518.0,517.9984615870668
971.0,970.9965273899816
376.0,375.99771974029903
676.0,675.9990076105123
553.0,552.9984819210732
358.0,358.0001148675836
420.0,419.9977750289291
500.0,499.997861237956
338.0,337.9997221251656
342.0,341.99789106127884
165.0,164.99845058401118
452.0,451.99781171587665
484.0,483.9972378250187
274.0,273.9981715891667
478.0,477.99698750388234
370.0,369.9990816753983
380.0,379.99998665775854
486.0,485.9979049346195
419.0,418.9980295096519
890.0,889.9968906334193
378.0,377.9990755122129
879.0,878.9961855618967
419.0,418.99811068035217
404.0,403.9972838876264
672.0,671.9977351059214
157.0,156.99903848949825
374.0,373.9983542920797
283.0,282.99972098257683
396.0,395.99966643287485
330.0,330.0030031650254
299.0,299.0034756107217
891.0,890.9974523649549
206.0,205.998712138365
256.0,256.0002459678002
428.0,427.9976892061574
287.0,286.99889480769565
265.0,264.99950695552974
425.0,424.9982375100761
323.0,323.00046938868746
494.0,493.9991663667082
551.0,551.002702867688
249.0,248.9983689470088
318.0,318.00019054025813
130.0,130.0004320975244
774.0,773.9960477682769
165.0,164.998245335863
648.0,647.9975007057359
551.0,550.9962923800032
245.0,245.0008096014311
637.0,636.9980353172889
372.0,371.99997696173426
333.0,332.9967747686387
565.0,564.9980579953101
124.0,123.99943828049439
66.0,66.00092390945974
264.0,263.9984090751713
370.0,369.99886450219054
664.0,663.9968940620038
575.0,574.9974632732842
376.0,376.0042249610136
269.0,268.99823353151356
468.0,467.9984596911245
229.0,228.99925421558373
608.0,608.0011306685204
631.0,630.9990408643243
457.0,457.00370324636077
579.0,578.9994216930389
385.0,384.9988783536513
162.0,162.00040995455012
353.0,352.9983357891509
216.0,216.00197719153604
173.0,172.9984925109154
779.0,779.0001635290539
323.0,323.0004002070114
377.0,376.998283568984
454.0,453.99797155941997
244.0,243.9977249320668
26.0,25.999185348743936
521.0,520.9993265091092
538.0,537.9994846217555
270.0,269.9991067076341
554.0,554.0007437608443
136.0,135.9990602101322
457.0,457.0026762784988
464.0,464.0012514880772
564.0,563.9970973552679
176.0,175.99889072950637
375.0,374.9978184987293
339.0,338.99729526310915
434.0,433.99798768134804
272.0,271.9994362352607
769.0,768.9994824029742
539.0,538.9979385694835
265.0,264.9986138308345
454.0,454.00417915980125
539.0,538.9994642115282
596.0,595.9978536240252
863.0,862.9995114134261
464.0,463.9985075164654
197.0,196.99795596643477
552.0,552.0007197200778
398.0,397.99848459297783
295.0,295.0000425123174
474.0,474.00128621036464
399.0,398.99789101916696
430.0,429.99799934165895
316.0,315.99973064018894
139.0,138.99856837529072
164.0,163.99922359446765
473.0,472.99888299817
758.0,757.9989112368096
111.0,111.00330424865561
367.0,366.99814835744587
270.0,270.0003710923328
5.0,4.998741537997224
552.0,551.9978789804782
426.0,426.0013745899848
952.0,951.9970815273189
441.0,440.9979622908627
758.0,757.9969059772108
269.0,268.99881730877325
544.0,543.9981769342013
441.0,441.0000926151794
116.0,116.00049565151217
549.0,548.9973762780683
421.0,420.9967645394444
305.0,304.99759845448904
636.0,636.0022562952627
322.0,321.9992954456229
469.0,468.9982222434554
316.0,315.9994492031786
108.0,107.99877333438425
473.0,473.00007800146204
250.0,249.99840625505055
145.0,145.00004265960564
112.0,112.00175374016277
220.0,219.99918650623604
572.0,571.9997032311029
351.0,351.0006716852024
1003.0,1002.996515399031
216.0,215.9995953037908
250.0,249.99877122183256
324.0,323.9991174470433
496.0,496.001776369524
327.0,326.99917526116286
497.0,496.9977324051598
449.0,448.99984491265985
286.0,286.0024053081951
237.0,236.99894932041232
387.0,386.9998124899754
100.0,99.99962210913924
563.0,562.9983777561645
933.0,933.0016461181161
481.0,480.9971739174084
335.0,335.0009008492842
239.0,239.0013876795347
602.0,601.9983014643223
509.0,508.9996969126753
193.0,192.99715226421793
177.0,176.99733779620422
375.0,374.99895539744745
476.0,475.99796284643924
270.0,270.00172149203064
641.0,640.9976467633632
502.0,502.0002355233964
516.0,515.9963279894567
352.0,351.9994123137008
489.0,488.9972651082463
619.0,618.9977166671104
336.0,335.9986347535497
735.0,735.0024781409181
371.0,370.99783120850157
261.0,261.00114397097997
468.0,467.99886193458923
374.0,373.9983281546905
387.0,386.9976104987552
653.0,652.9976948505495
497.0,496.9999146783682
349.0,348.99919242187605
429.0,428.99912506795124
538.0,537.9979425344659
167.0,166.9997930572908
239.0,238.99822239644647
327.0,326.99816689965996
273.0,272.99896163267687
212.0,212.00139597202497
495.0,494.999240363624
305.0,305.0012876354538
619.0,618.9987880546072
456.0,455.998471683052
915.0,914.9986000677269
255.0,255.0018285092156
641.0,641.0030081439114
599.0,598.9970752459526
311.0,310.9992017980899
226.0,225.99765352663525
795.0,794.9991895576951
457.0,457.000397376615
940.0,939.9972772141555
713.0,712.9996545064432
81.0,81.00012855584824
779.0,778.9981869674195
316.0,315.9985556168307
581.0,581.002179751351
383.0,382.99994017463325
940.0,939.9967930142244
587.0,586.999941926114
123.0,122.99805640432359
378.0,378.0003601405407
455.0,455.00120179905315
360.0,359.9994824751436
710.0,710.0001152220575
361.0,360.9992019209963
400.0,400.0014180933674
299.0,298.9985672504591
258.0,258.0000759601302
573.0,572.9978305364197
172.0,171.9986655590159
752.0,751.9985606129966
565.0,564.9985734406245
368.0,367.9977411013107
362.0,362.0004879542578
451.0,450.9987418222003
719.0,719.0001951805781
527.0,526.9988962228067
33.0,32.998402253581865
136.0,135.99904933276068
580.0,580.0009033462691
469.0,468.99882836149357
305.0,304.9985977738478
406.0,405.9996600082942
425.0,424.998353010579
329.0,328.9983966502273
268.0,268.00060287680475
426.0,426.0002297003571
321.0,320.99959493201595
427.0,427.0000221244966
496.0,495.99783810681157
843.0,842.9971584828173
211.0,211.000917634495
349.0,348.99737642683294
836.0,836.0015715427177
751.0,750.9977371642357
529.0,528.9989776559556
875.0,875.00039726611
573.0,572.9996008004446
0.0,-0.00275118200519052
615.0,614.9977905676491
290.0,290.0007824393366
741.0,740.9978362851149
367.0,366.99970558037046
690.0,690.0008099146933
1029.0,1028.9997921152628
464.0,464.00222493374207
519.0,518.9969216904769
384.0,383.9983565837565
973.0,972.9961483375527
279.0,279.0034556298111
518.0,517.9992114383733
297.0,296.9999809997375
255.0,255.00353103871382
300.0,299.997284490491
254.0,253.99855962109825
419.0,418.99822834019585
172.0,172.0005118235556
327.0,326.99810570889343
798.0,798.0024786277769
209.0,208.99827860782804
491.0,490.99867623758473
662.0,661.9950252678116
927.0,926.9999391386538
101.0,100.99931331868004
618.0,618.0032342624361
856.0,855.9982301589187
660.0,659.9998367351768
511.0,511.00105098512785
193.0,193.0004289139284
545.0,545.0012807337687
501.0,500.99824516834275
507.0,507.0004586263232
353.0,352.999405077725
583.0,582.9990621611911
328.0,328.0045193141298
180.0,180.00066610257878
286.0,285.9990289453899
306.0,305.99672586670385
546.0,545.9983816590321
207.0,206.99694354119586
453.0,452.999138496545
476.0,476.0006498233566
241.0,240.99760298030068
640.0,640.0006131845483
335.0,335.0001696665282
645.0,644.9957916610099
130.0,129.9974871360279
621.0,620.9986778641289
393.0,392.9983674227925
255.0,254.99882582944994
406.0,406.0006166828274
373.0,373.00042129534825
298.0,297.99790023440875
349.0,348.9998658863629
267.0,267.00202937004104
626.0,625.9964470111726
579.0,578.9981945832496
558.0,557.9958578046048
248.0,247.9989918048196
434.0,433.9992590714596
655.0,654.9966735150523
431.0,430.99773686825336
568.0,567.9988404370422
557.0,556.9979136685798
350.0,350.003541475939
329.0,328.9988600844585
443.0,442.99843050950136
364.0,363.99835383563027
217.0,216.99981303397487
183.0,182.99943077361695
431.0,430.99839545902734
451.0,450.99867447575167
575.0,575.0035713585282
582.0,581.9973142687769
481.0,481.00106277864785
596.0,595.9964187808604
448.0,447.99883789337264
617.0,616.9989642179594
607.0,606.9964429208306
177.0,176.99902145742138
494.0,493.99904870686447
169.0,169.00062892589625
460.0,459.99704181316866
534.0,533.9965768701505
650.0,649.9961723854211
277.0,277.00157628413405
527.0,527.0007855938246
524.0,524.0023454680484
685.0,684.9980073408959
502.0,502.0007266665489
566.0,565.9970236539331
285.0,284.99773255860094
248.0,248.00101829177098
290.0,289.99871356948165
979.0,978.9969384797399
276.0,276.00247219819437
682.0,681.9986812973411
216.0,215.99795468686057
457.0,456.9986472186798
760.0,759.9964955436325
485.0,484.9992489475454
305.0,305.00077388960085
246.0,245.9973288465842
176.0,176.00132089568854
446.0,446.0035867342053
355.0,354.998709075029
191.0,190.99958957282556
256.0,255.99830307281186
496.0,496.001960326355
665.0,664.9964577837907
683.0,682.9999728362848
333.0,333.0035166826154
244.0,244.00154644685756
1002.0,1001.9953898701693
947.0,946.9952278972941
209.0,208.9980233082069
428.0,427.99860467163114
451.0,450.9980202036592
501.0,501.00072984399196
494.0,493.9984190742038
440.0,440.0012134953996
442.0,441.99882178027093
64.0,64.00024991882889
297.0,296.99790014085835
185.0,184.99938183432337
521.0,520.9978872079504
254.0,253.99810044513043
262.0,261.9989324469039
285.0,285.00087975917415
551.0,551.0000995466984
484.0,483.99864921575244
257.0,256.9978856646531
192.0,191.9995147906704
539.0,538.99799877298
569.0,569.0027149193537
264.0,264.0014828979964
263.0,263.00006171018487
654.0,653.9981362372833
267.0,266.9991835864119
439.0,439.0007481323906
468.0,467.9997190939851
192.0,192.00096077312875
513.0,512.9999330209554
255.0,254.9992773350751
878.0,877.9971516317465
254.0,253.99979294876107
215.0,214.99781707791544
318.0,317.99756324122006
701.0,700.9985746710607
983.0,982.9967621171838
415.0,415.00109089213
440.0,439.99830056505243
468.0,468.00267716754183
433.0,432.99858099146365
233.0,233.00000923990228
599.0,598.998521026907
819.0,818.9972097157142
117.0,117.00170988033092
420.0,419.99656567754147
618.0,617.9990111541806
189.0,188.99971804554943
136.0,135.999451252112
33.0,32.99957517801746
306.0,306.0007909557868
735.0,734.9989582428021
414.0,413.9973184101832
393.0,392.99915055621346
151.0,151.00234265820254
373.0,373.000557823473
490.0,489.9968146816683
389.0,388.99879934689176
227.0,226.99878914532906
481.0,480.99889675272703
740.0,739.9983040066686
327.0,327.0002615827907
540.0,540.0041834779066
588.0,587.9971101978263
400.0,399.99751298484034
356.0,356.0025375022089
372.0,371.9997528435318
240.0,239.99888574026878
461.0,460.9985170487946
343.0,342.99727004046866
426.0,426.00225277877576
394.0,393.99908003232173
319.0,318.9978907025297
1040.0,1039.997634507642
604.0,604.0014801105361
245.0,244.9990564948426
266.0,265.99874272352207
149.0,148.99894067955225
625.0,624.999544916453
572.0,571.9976729475408
195.0,195.00096133063178
393.0,392.99959374504243
434.0,434.0001345752926
701.0,700.9993034307807
647.0,646.9965859964425
742.0,741.9990384627181
92.0,92.00048044988239
228.0,228.00108910974024
384.0,383.99819398043394
323.0,323.0014104037417
341.0,340.9974228135811
315.0,315.00017595877284
253.0,252.99873345496482
506.0,505.9995493491373
648.0,648.0017003615602
718.0,717.995955531754
308.0,307.9978966945168
325.0,324.9990690002347
611.0,610.996760849811
571.0,570.9963552694346
541.0,540.9977765544963
553.0,553.0013900071216
302.0,302.00022545794604
903.0,902.9986615872833
545.0,544.9978588396759
216.0,216.00149063253355
402.0,401.99850142912754
